Hisse    Temettü Tar  Verim   T-3       T-2       T-1       T_Günü    T+1       T+2       T+3      
KRDMD    2023-11-28   %0.40  -3.71%    -2.53%    -0.87%    -1.27%    -2.07%    -1.59%    -2.63%   
KRDMA    2023-11-28   %0.45  -3.30%    -1.37%    +1.19%    +0.45%    -0.27%    +4.98%    +1.45%   
LKMNH    2023-11-30   %0.41  +0.58%    -2.59%    -4.76%    -1.25%    -2.02%    -0.44%    +0.87%   
OZSUB    2023-11-30   %0.22  -0.58%    +9.30%    +7.24%    -3.30%    -4.07%    +5.53%    +16.04%  
ATLAS    2023-12-05   %5.47  -1.59%    -0.79%    +0.48%    -10.43%   -16.90%   -18.64%   -20.70%  
NUHCM    2023-12-05   %0.26  +5.62%    +4.72%    +11.24%   +3.07%    -2.78%    -1.02%    -3.95%   
MTRYO    2023-12-05   %5.45  -0.46%    +0.57%    +4.24%    -11.99%   -19.14%   -20.46%   -22.55%  
IHEVA    2023-12-12   %0.80  -1.29%    -1.72%    -3.45%    +0.89%    -3.12%    +0.00%    +0.45%   
DURDO    2023-12-19   %0.31  +2.83%    +5.91%    +2.27%    -2.60%    -2.05%    -0.59%    -1.80%   
BIMAS    2023-12-20   %0.88  +2.31%    +1.52%    -2.55%    -0.41%    +1.31%    +1.39%    -1.39%   
TCELL    2023-12-20   %1.69  +1.25%    -1.97%    -2.50%    -1.19%    +2.66%    +1.01%    -2.75%   
PAGYO    2023-12-21   %1.04  -0.35%    -0.94%    -1.11%    +3.26%    +6.99%    +4.14%    +0.65%   
ARDYZ    2023-12-25   %0.05  +6.36%    +9.86%    +1.47%    -6.43%    -7.47%    -8.59%    -0.64%   
GWIND    2023-12-26   %0.98  +3.74%    -1.33%    -5.69%    -0.94%    -1.42%    +2.64%    +2.55%   
KTSKR    2023-12-26   %3.20  -0.08%    -2.51%    -7.22%    -1.97%    -2.79%    -0.33%    +5.00%   
BUCIM    2023-12-27   %0.65  -1.78%    -6.58%    -5.08%    -0.29%    +1.30%    +0.87%    +5.35%   
PSGYO    2023-12-27   %0.68  -1.60%    -9.60%    -10.40%   -1.12%    +2.68%    +11.38%   +12.72%  
SONME    2023-12-27   %0.13  +7.47%    -3.27%    -8.42%    -3.80%    +0.79%    -1.43%    -3.09%   
ELITE    2023-12-27   %0.44  -3.75%    -13.35%   -9.42%    +1.40%    +5.10%    +12.85%   +18.79%  
OZSUB    2023-12-29   %0.25  -1.42%    -0.35%    +3.28%    +4.55%    +10.64%   +7.47%    +8.50%   
---------------------------------------------------------------------------------------------
AVERAGE                       +0.61%   +1.02%   +1.41%   -2.31%   -2.37%   -2.25%   -1.81%
